id,name,broadcaster_type,description,lang,last_game_played_name,view_count,profile_image_url,created_at,user_follows
186394988,averageaden,partner,FPS gamer on PC that will entertain you with either good gameplay or good commentary. Twitter- @AverageAden Youtube- AverageAden,en,Apex Legends,1307470,https://static-cdn.jtvnw.net/jtv_user_pictures/75fb831d-06f1-47a9-9d0c-31f3b82b5cba-profile_image-300x300.png,2017-12-18T20:46:40Z,
541318059,litkillah,partner,Canal oficial de LIT killah.,es,Music,18880476,https://static-cdn.jtvnw.net/jtv_user_pictures/49d93bca-ab1b-401a-8775-2f06af4b71d4-profile_image-300x300.png,2020-06-09T00:14:17Z,
526763937,kkatamina,partner,,en,Just Chatting,12707535,https://static-cdn.jtvnw.net/jtv_user_pictures/2f114623-32cd-470c-8622-3b5cab87c905-profile_image-300x300.png,2020-05-07T00:05:52Z,
145908612,momoladinastia,partner,"Siempre al pie para los mios, Stream #ATR re bacan como se debe partner de #Coscu y Soldado de la Army. https://www.instagram.com/gero.momo",es,Just Chatting,11215548,https://static-cdn.jtvnw.net/jtv_user_pictures/1ea45b6c-883a-4c22-a70b-1ebc7c1f1dc8-profile_image-300x300.png,2017-01-25T01:52:25Z,
136822306,taxi2g,partner,,en,Apex Legends,4590742,https://static-cdn.jtvnw.net/jtv_user_pictures/cd206506-4cfd-4d5b-8c50-55629b84ea4e-profile_image-300x300.png,2016-10-11T09:48:59Z,
8736093,jardier,partner,Hi! My name is Jardier and welcome to my stream world!,en,Forza Horizon 5,186571,https://static-cdn.jtvnw.net/jtv_user_pictures/ca38d49f-f793-44ed-82e6-87f757404447-profile_image-300x300.png,2009-10-17T16:47:41Z,
487976762,salinono,affiliate,sup cutie take a seat,en,Apex Legends,405109,https://static-cdn.jtvnw.net/jtv_user_pictures/8c3ab6b0-1193-4cb2-8609-50e17323b0a0-profile_image-300x300.png,2020-01-25T15:47:39Z,
117083340,tpain,partner,President and CEO of NAPPY BOY GAMING  #SuckAButt,en,Music,5218888,https://static-cdn.jtvnw.net/jtv_user_pictures/fdd726f0-5e06-4211-ab5c-abf1faedece9-profile_image-300x300.png,2016-02-27T00:24:44Z,
224128293,xzboth,affiliate,"Dota 2 Player:-No tengo la mejor skill pero si el mejor sentido del humor :D-No soy pro player pero se me da muy bien analizar partidas y comentarlas, y sobre todo hacer el bobo!-No te quedaras por  mis jugadas, pero si por lo que hablo!-Saluda cuando entres no te cortes, respondo a todos!",es,Dota 2,22854,https://static-cdn.jtvnw.net/jtv_user_pictures/f14c406e-b97c-483a-9d9b-9a307b23f1e0-profile_image-300x300.png,2018-05-18T17:38:25Z,
64581694,rogue,partner,"If you aim at nothing, you hit nothing | business email: rogue@afkcreators.com / ttrebb@outlook.com",en,Apex Legends,20483147,https://static-cdn.jtvnw.net/jtv_user_pictures/9d6ab25e-f93f-4a0a-bd0b-0d1a655cd57e-profile_image-300x300.png,2014-06-18T01:58:22Z,
190462782,blisskai,partner,just a variety streamer trying to play variety games ,en,Just Chatting,438077,https://static-cdn.jtvnw.net/jtv_user_pictures/eb4c7d36-c3cb-4a9f-9a88-9c4488978f94-profile_image-300x300.png,2018-01-13T11:28:25Z,
68313917,alexiaraye,partner,"Hi I’m Alexia nice to meet you :) I’m a biochemistry student that plays a variety of games including apex legends, new world, minecraft, pokémon, and more - hope you enjoy! ",en,Fortnite,20795732,https://static-cdn.jtvnw.net/jtv_user_pictures/9926cce9-1865-492d-8985-698f8a13b3b1-profile_image-300x300.png,2014-08-06T15:27:35Z,
505857600,ehhronnie,affiliate,"Hey there, the name is Ronnie! I laugh too loud and swear more than I should. My favourite thing is interacting with chat and making you laugh. I mainly play Apex but love a good scary game!",en,Apex Legends,32847,https://static-cdn.jtvnw.net/jtv_user_pictures/be4d634d-432a-4354-8f5e-befb5870718a-profile_image-300x300.png,2020-03-30T04:48:57Z,
59189213,yourprincess,partner,hii welcome to my stream! (´• ᴗ •`✿) don't be afraid to say hi and hang out with us! ♡,en,Just Chatting,6145368,https://static-cdn.jtvnw.net/jtv_user_pictures/6b3f9c8a-96f5-44d3-8bb0-714f422283d0-profile_image-300x300.png,2014-03-18T23:02:09Z,
118316026,otherliam,affiliate,"I get Chat involved as much as I can in the stream and the games, to the point of letting them put images and text on my face.I also host fighting game events!",en,World of Horror,7542,https://static-cdn.jtvnw.net/jtv_user_pictures/9ae2f799-0e7d-4c73-adda-f4ee4cc8afe4-profile_image-300x300.png,2016-03-10T04:40:45Z,
102404582,silerr8,partner,Midlaner de TEAM QUESO y campeon del SOLOQCHALLENGE x2,es,League of Legends,2940626,https://static-cdn.jtvnw.net/jtv_user_pictures/f90d85b5-bdb7-4101-82e4-b39710dcfa23-profile_image-300x300.png,2015-09-17T18:41:42Z,
15310631,greekgodx,partner,People say you are what you eat but i don't remember eating a dead streamer.,en,Just Chatting,65229766,https://static-cdn.jtvnw.net/jtv_user_pictures/1eb304dc-27da-411a-9fc2-d68addbbab14-profile_image-300x300.png,2010-09-05T19:51:48Z,
198440624,quitmydayj0b,affiliate,"Full-time Content Creator & Streamer, Husband, and Aggressively Average FPS Lover. Feel like you belong, chat with me, and be yourself completely. Welcome to the #FunEmploymentFam - the most genuine community on Twitch!",en,Halo Infinite,155674,https://static-cdn.jtvnw.net/jtv_user_pictures/d0a41606-f303-48e2-bffd-48d67026d90c-profile_image-300x300.png,2018-02-25T23:12:17Z,
138285237,rebornclarity,affiliate,Reborn Christian. Living for Jesus. IG: @rebornclarity,en,Just Chatting,216032,https://static-cdn.jtvnw.net/jtv_user_pictures/rebornclarity-profile_image-85991d0a5dec3afb-300x300.jpeg,2016-10-30T04:07:02Z,
107628295,bings,partner,I love happy people c:,en,Apex Legends,1286086,https://static-cdn.jtvnw.net/jtv_user_pictures/8959fbd9-ee29-4d63-a9c0-d3adb37ad110-profile_image-300x300.png,2015-11-21T13:50:59Z,
41627022,joefudge,partner,"British Gamer, Writer, and Role-player! D&D and TTRPGs, mostly. And bad jokes.",en,Teamfight Tactics,998369,https://static-cdn.jtvnw.net/jtv_user_pictures/joefudge-profile_image-6853985c008acffa-300x300.png,2013-03-23T13:50:16Z,
51400145,raptordaraptor,partner,"If you read this, you're awesome!",en,Counter-Strike: Global Offensive,1143844,https://static-cdn.jtvnw.net/jtv_user_pictures/873f07a7-bdbc-43b9-ba9f-79f86067f0ab-profile_image-300x300.png,2013-11-11T17:00:21Z,
32206679,rprx,partner,Pastel Sour biggest fan - Professional Apex Legends player for SCARZ,en,Apex Legends,3609937,https://static-cdn.jtvnw.net/jtv_user_pictures/b125b281-5f30-4385-beb6-317d95734a6b-profile_image-300x300.png,2012-07-17T15:24:24Z,
77371375,dcop,partner,Jugador profesional de VALORANT para TSM FTX Academy | a veces juego otras cosas :D,es,VALORANT,247463,https://static-cdn.jtvnw.net/jtv_user_pictures/cf619e13-ab87-44af-a910-840e73e6bee6-profile_image-300x300.png,2014-12-17T03:41:18Z,
205218019,el_yuste,partner,Lo que viene a ser Yuste diciendo sus cosas.,es,Just Chatting,1095414,https://static-cdn.jtvnw.net/jtv_user_pictures/d75fead6-d3df-4b9a-8a8a-bca1ddcbabe2-profile_image-300x300.png,2018-03-13T21:58:12Z,
26008696,luh,partner,Muaks.,es,Minecraft,5363473,https://static-cdn.jtvnw.net/jtv_user_pictures/22e69d04-996e-419b-a83d-412fb7abe9ed-profile_image-300x300.png,2011-11-08T16:20:41Z,
26301881,sodapoppin,partner,"Wtf do i write here? Click my stream, or i scream.",en,Just Chatting,386827585,https://static-cdn.jtvnw.net/jtv_user_pictures/fc7b15b2-e400-4e74-8c8b-2ad3725e5770-profile_image-300x300.png,2011-11-22T04:40:56Z,
163575952,queensinpie,affiliate,"Los Angeles, California.  Boba Enthusiast.  Harry Potter Obsessed.  Professional Ramen Eater.  90's kid.  FPS, RPG, Competitive, Horror.  Join my family of supporters & Follow me to be a Sinner! ",en,Apex Legends,131276,https://static-cdn.jtvnw.net/jtv_user_pictures/292fd059-d0d0-4dad-9f21-6113d8226a46-profile_image-300x300.png,2017-07-08T21:55:55Z,
68047806,cattuweona,affiliate,"Weona que evade sus responsabilidades y dice tener tiempo libre, donde aprovecha y hace streams sin sentido.",es,Fortnite,11803,https://static-cdn.jtvnw.net/jtv_user_pictures/f8e402a7-d0d3-4c4f-abe8-6e3cd51fbf37-profile_image-300x300.png,2014-08-03T06:39:09Z,
121510236,juansguarnizo,partner,"Juan Sebastián Guarnizo Algarra, más conocido como JuanSGuarnizo, es un futbolista colombiano que juega como delantero en la Juventus F. C. de la Serie A de Italia y en la selección de Portugal, de la cual es su capitán y máximo goleador historico.",es,Just Chatting,127956790,https://static-cdn.jtvnw.net/jtv_user_pictures/74586414-e27b-4347-89c5-109e42ac3e1d-profile_image-300x300.png,2016-04-11T03:34:11Z,
491811504,victoryroades,affiliate,"Victory Road es tu comunidad hispana sobre Pokémon VGC: toda la actualidad, recursos y eventos en un mismo lugar.",es,Super Smash Bros. Ultimate,69892,https://static-cdn.jtvnw.net/jtv_user_pictures/5a38bdd0-8b4f-47cb-90ba-13f1f44dc67e-profile_image-300x300.png,2020-02-11T13:45:18Z,
536794313,papomc,partner,,es,Just Chatting,26965758,https://static-cdn.jtvnw.net/jtv_user_pictures/1090fc37-ec9b-4999-b8dc-7258e03a5b99-profile_image-300x300.png,2020-05-28T21:13:28Z,
74426799,guanyar,partner,El favorito de ninguna,es,Call of Duty: Black Ops III,5331263,https://static-cdn.jtvnw.net/jtv_user_pictures/14a88ce5-6e73-4ab3-bcee-14c5473c3f5c-profile_image-300x300.png,2014-11-03T21:37:54Z,
29841683,nubbinsgoody,partner,"My name is Jonas Neubauer and I'm the 7-time Classic Tetris World Champion.  I want to stream some of my practice games and talk about my thought processes and strategies.  My wife and our whiskey collection might make a few cameos here and there, as well.",en,,645963,https://static-cdn.jtvnw.net/jtv_user_pictures/6614be16619aa039-profile_image-300x300.jpeg,2012-04-17T04:28:37Z,
95683042,siign,partner,,en,League of Legends,150158,https://static-cdn.jtvnw.net/jtv_user_pictures/f7bda03f-94ff-4e0b-b120-ac482ea343a7-profile_image-300x300.jpg,2015-07-09T18:50:00Z,
46912119,mogamu,partner,I have no idea what im doing. follow pls.,en,Apex Legends,1962694,https://static-cdn.jtvnw.net/jtv_user_pictures/142ce843-7d6e-4181-a233-ef3dc46ad087-profile_image-300x300.png,2013-07-31T22:22:15Z,
51754683,cahlaflour,partner,"Full time partnered Twitch streamer with a focus in all things horror, cosplay and goofing off.",en,Propnight,4816430,https://static-cdn.jtvnw.net/jtv_user_pictures/a0265a3a-41f9-4b2f-965f-d35c60d1490d-profile_image-300x300.png,2013-11-18T02:24:29Z,
223065075,skooch,partner,Just a goof.,en,League of Legends,374771,https://static-cdn.jtvnw.net/jtv_user_pictures/04395a60-7cd0-458f-b864-0fec2d8bbc81-profile_image-300x300.png,2018-05-14T21:32:12Z,
12943173,pokelawls,partner,yo,en,,43735297,https://static-cdn.jtvnw.net/jtv_user_pictures/aa68742d-ae1f-4fb7-9d0c-e1756d5204b0-profile_image-300x300.jpg,2010-06-05T09:10:22Z,
21295004,xpeke,partner,xPeke ,es,Teamfight Tactics,30974320,https://static-cdn.jtvnw.net/jtv_user_pictures/xpeke-profile_image-6bea2dd799873178-300x300.jpeg,2011-03-22T18:03:52Z,
81795200,holasoysergio1,partner,,es,Teamfight Tactics,2122501,https://static-cdn.jtvnw.net/jtv_user_pictures/bbe5f032-882f-419c-bdf1-1ce3f7a05188-profile_image-300x300.png,2015-02-04T17:23:57Z,
41939266,gosu,partner,League of Legends ADC streamer. Business Inquiries: tsmgosu1994@gmail.com,en,League of Legends,128201104,https://static-cdn.jtvnw.net/jtv_user_pictures/b30828ba3efd51a5-profile_image-300x300.jpeg,2013-03-31T21:12:14Z,
121770842,callzyy,partner,,en,Apex Legends,454835,https://static-cdn.jtvnw.net/jtv_user_pictures/7d4c4c2b-5bd4-418d-8491-a582584dbb08-profile_image-300x300.png,2016-04-14T16:51:11Z,
101448647,zeko,partner,,es,League of Legends,23283421,https://static-cdn.jtvnw.net/jtv_user_pictures/cf3cbad9-55c4-42e9-8d4b-2e2fb23549f8-profile_image-300x300.png,2015-09-05T02:18:51Z,
141117578,sinistersnack,affiliate,🗡️🗝️🏹💜,en,Travel & Outdoors,4038,https://static-cdn.jtvnw.net/jtv_user_pictures/07430549-97eb-459e-b4cb-5ee926d54ba9-profile_image-300x300.jpeg,2016-12-05T02:46:59Z,
44426109,redbull,partner,"Welcome to the Red Bull Twitch channel! Get ready to find the most entertaining esports, gaming and non-gaming live streams right here. ",en,League of Legends,51617277,https://static-cdn.jtvnw.net/jtv_user_pictures/be8c04af-8d55-49bc-a788-2b2f4d4d3079-profile_image-300x300.png,2013-06-06T21:46:19Z,
60978448,dogdog,partner,Just a dog,en,Hearthstone,68801544,https://static-cdn.jtvnw.net/jtv_user_pictures/dogdog-profile_image-5550ade194780dfc-300x300.jpeg,2014-04-16T08:27:20Z,
25824481,bladecito,partner,Bienvenidos a la PUTA ARMY! El mejor grupo de todo TWITCH!  Jamau Hasta La Muerte oiteee kbronnn brrrrrrrrr,es,Thetan Arena,13581820,https://static-cdn.jtvnw.net/jtv_user_pictures/bfe44340-e8b0-4e5e-b1ff-247e8232a22a-profile_image-300x300.png,2011-10-30T17:09:11Z,
60056333,tfue,partner,@Tfue on Socials,en,Apex Legends,298721990,https://static-cdn.jtvnw.net/jtv_user_pictures/82b63a01-628f-4c81-9b05-dd3a5011fdda-profile_image-300x300.png,2014-04-02T03:57:20Z,
25058448,orslok,partner,____,es,The Legend of Zelda: Breath of the Wild,14404962,https://static-cdn.jtvnw.net/jtv_user_pictures/fa36d417-cb54-47d8-97e3-b86aec165403-profile_image-300x300.png,2011-09-25T09:46:19Z,
41670750,c9perkz,partner,Midlaner for Cloud9,en,League of Legends,12688452,https://static-cdn.jtvnw.net/jtv_user_pictures/cce1996a-fb0a-4408-8696-927159c9fad7-profile_image-300x300.png,2013-03-24T13:57:35Z,
133437532,exodus,partner,That boi from Youtube - Founder/CEO of EXO Clan (EST 2020) -  Ethnicity = Swedish/Chinese - Aussie Raised but Europe based - FPS Aimgrinder -  Musically fuelled.,en,Apex Legends,257489,https://static-cdn.jtvnw.net/jtv_user_pictures/0887bdc2-e53d-47cf-80d2-0e58a31ff620-profile_image-300x300.png,2016-08-29T06:37:41Z,
65229688,reptar,partner,,en,Apex Legends,640370,https://static-cdn.jtvnw.net/jtv_user_pictures/2a408fbd-430e-40c8-95fb-b0da2da6775d-profile_image-300x300.png,2014-06-28T11:32:03Z,
28209861,thedevildoggamer,partner,Infantry Marine Turned Gamer,en,Ready or Not,6630662,https://static-cdn.jtvnw.net/jtv_user_pictures/thedevildoggamer-profile_image-81fed36cade677bc-300x300.jpeg,2012-02-14T04:26:58Z,
42163186,jhbteam,partner,"I'm JhbTeam, and I stream me trying to be funny.",en,Just Chatting,500869,https://static-cdn.jtvnw.net/jtv_user_pictures/b1a4822e-6276-42c1-8a54-819d7b182d84-profile_image-300x300.jpeg,2013-04-06T19:29:27Z,
107848476,balmungs,affiliate,"No internet that can stream atm, ill be back sometimes. thanks for sticking with me &lt;3",en,Apex Legends,30297,https://static-cdn.jtvnw.net/jtv_user_pictures/2bc5d0fa-fba0-4392-a67e-6cd23096c699-profile_image-300x300.png,2015-11-24T00:06:46Z,
165825870,iamproj3ct,affiliate,James // Typically Bri'ish,en,Apex Legends,156796,https://static-cdn.jtvnw.net/jtv_user_pictures/75b6a64e-8a71-4f8c-8897-2faec3ed5058-profile_image-300x300.png,2017-07-20T19:46:01Z,
159498717,jinnytty,partner,"Welcome to my channel! I am Korean streamer who likes to do outdoor streaming, gaming, and also other fun contents! I speak three languages : English, Korean and Chinese. Hope you guys have fun watching my stream :) ",en,Just Chatting,55221248,https://static-cdn.jtvnw.net/jtv_user_pictures/37567ea1-8246-4385-bcf6-8a3cdb9ca93b-profile_image-300x300.png,2017-06-08T10:28:01Z,
520517300,zebracakesz,affiliate,You can call me Zebra! I love to meet new people and make new friends! Big fan of margaritas and apex ,en,Apex Legends,75465,https://static-cdn.jtvnw.net/jtv_user_pictures/afee325d-460e-47af-bf6d-8debe2e3e4d8-profile_image-300x300.png,2020-04-25T22:14:24Z,
57235698,eathoal,affiliate,HEY I'M EATHOAL! I like shooting people in bideo game. :),en,Apex Legends,30434,https://static-cdn.jtvnw.net/jtv_user_pictures/72e0cb99-b5a0-4a92-abf1-b2ac4a2690b3-profile_image-300x300.png,2014-02-20T01:58:39Z,
32212533,kidi,partner,Convirtiendo la vida real en un videojuego. IRL y Lifestyle ,es,Just Chatting,22902424,https://static-cdn.jtvnw.net/jtv_user_pictures/24c30753-dd8c-4da8-817b-b78b2ca07909-profile_image-300x300.png,2012-07-17T20:57:22Z,
77379157,phantomace,partner,I play video games.  A lot.  Every day.  ,en,Minecraft,3293707,https://static-cdn.jtvnw.net/jtv_user_pictures/4b2263fc-bd34-4c42-a66e-25ccc440348a-profile_image-300x300.png,2014-12-17T09:33:50Z,
21565409,elvisayomastercard,partner,"Disfrutemos de los videojuegos como arte, convivamos entre respeto y amor, dialoguemos de temas maravillosos y bajemos el volumen de los altavoces por si me da por jugar a cualquier juego donde pueda llevarme un susto.",es,Just Chatting,2047034,https://static-cdn.jtvnw.net/jtv_user_pictures/e73c637d-ebd1-4ec8-8d3f-45d8293b2f96-profile_image-300x300.png,2011-04-06T21:18:07Z,
40888550,xaklre,affiliate,"Welcome! My name is Erika which is Akire backwards, cool right? I play apex as my main game and have sometimes variety streams playing LOL. Fell free to join my awsome community!",en,Apex Legends,390902,https://static-cdn.jtvnw.net/jtv_user_pictures/dd74520c-c3cb-44c4-abab-81d9eadd0ccf-profile_image-300x300.png,2013-03-02T10:32:24Z,
197886470,twitchrivals,partner,"Ready? Enter a universe where competition is everything, anything can be a reason to throw down, and competitors rep every corner of the Twitch Community. From world-class showdowns to ‘just for bragging rights’ skirmishes, if it’s a competition it belongs here. Welcome to Twitch Rivals.",en,Special Events,248701201,https://static-cdn.jtvnw.net/jtv_user_pictures/4d7baea6-e3e4-4887-ad65-eee3388da27a-profile_image-300x300.png,2018-02-23T02:49:46Z,
401453618,daskash,partner,,en,Apex Legends,287113,https://static-cdn.jtvnw.net/jtv_user_pictures/a6ec42e5-e2c5-474d-9bb1-640471342196-profile_image-300x300.png,2018-12-11T02:03:44Z,
197855687,fernanfloo,,Youtuber jubilado e intento de streamer =),es,Fortnite,12828099,https://static-cdn.jtvnw.net/jtv_user_pictures/788f6fed-0d18-4975-8dce-afd1f228d2e7-profile_image-300x300.jpg,2018-02-22T22:55:30Z,
21841789,nmplol,partner,TeamNMP@unitedtalent.com,en,Just Chatting,48571915,https://static-cdn.jtvnw.net/jtv_user_pictures/e4d9bf96-311d-487a-b5eb-9f9a94e0f795-profile_image-300x300.png,2011-04-19T16:43:19Z,
176656333,onisidee,affiliate,Welcome to the ONI CLAN! My name is Jay Im a Musician and fellow Gamer. If you love what you see tap the follow button and come drop a heart in chat! I Stream on a regular basis so pop by and say hello! 🤍,en,Halo Infinite,3182,https://static-cdn.jtvnw.net/jtv_user_pictures/a6d120d2-3313-4077-ae5a-51becaa887bc-profile_image-300x300.png,2017-10-06T06:28:29Z,
167526037,biancaantisera,partner,I'm that one nurse from Silent Hill🔪,en,Call of Duty: Vanguard,276158,https://static-cdn.jtvnw.net/jtv_user_pictures/5a3201a7-1e57-44b8-87da-a40c06c52cf3-profile_image-300x300.png,2017-07-30T22:14:56Z,
